Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,40,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.241674943,0.038948402,0.011489785,0.198252628138122 + 2.12646136834759 - -1.79353863165241,2.47594553378988 + 10.2365251466414 - 6.31652514664141,"lambda=1,delta=1,kappa=1",NA,240.8730413,241.2259824,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,40,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.513535625,0.012294951,0.011489785,0.103837286860095 + 2.11731478712969 - -1.80268521287031,2.7875661195061 + 3.16001877667652 - -0.759981223323476,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.232888091717373,222.3668437,222.7197848,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,40,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.253054802,0.037152073,0.011489785,0.19427104915977 + 2.12717117250822 - -1.79282882749178,2.53067607359579 + 5.53491248884198 - 1.61491248884198,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80874664295358,233.5729129,233.9258541,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,40,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.066778367,0.092792171,0.011489785,0.356001217241648 + 2.14815475037159 - -1.77184524962841,1.55570475499225 + 6.63304869745676 - 2.71304869745676,"lambda=1,delta=1,kappa=ML",0.336040309364054 -/+ 0.935026140315999,236.2106628,236.563604,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,36,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.550113906,0.010602163,-0.018497774,3.916872847,3.43253004467013 + 7.66227513985002 - 3.74227513985002,"lambda=1,delta=1,kappa=1",NA,208.8655977,209.229234,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,36,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.524219188,0.012032494,-0.018497774,3.912762017,2.87974125892962 + 2.59282948213251 - -1.32717051786749,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.546821427373125,196.8981613,197.2617977,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,36,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.570182164,0.009575888,-0.018497774,3.916887133,3.51144433735856 + 4.35842066371697 - 0.438420663716969,"lambda=l,delta=ML,kappa=1",3 -/+ 1.69461301785405,202.2124037,202.5760401,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,36,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.641264872,0.006458629,-0.018497774,3.91713722,3.41850011775763 + 6.74187732388455 - 2.82187732388455,"lambda=1,delta=1,kappa=ML",0.788470265872669 -/+ 1.3103148131943,208.2444959,208.6081323,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,24,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.866380729,0.001109388,-0.037309482,3.916516849,4.0310464883566 + 10.402527354674 - 6.48252735467397,"lambda=1,delta=1,kappa=1",NA,192.8366297,193.3166297,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,24,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.774888763,0.003201606,-0.037309482,3.917427742,3.61011598791978 + 2.96684662143507 - -0.953153378564929,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.270874801950728,173.9378341,174.4178341,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,24,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.831764402,0.001767911,-0.037309482,3.916630903,4.05498052268962 + 5.64752427393194 - 1.72752427393194,"lambda=l,delta=ML,kappa=1",3 -/+ 1.69490793005512,186.2187055,186.6987055,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,24,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.736086493,0.004443961,-0.037309482,3.916596165,4.08124051121918 + 6.17974127277904 - 2.25974127277904,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 0.894698668672307,188.207091,188.687091,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,46,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.642711908,0.005299374,-0.018961617,3.916054633,3.74763664001217 + 9.74304058830189 - 5.82304058830189,"lambda=1,delta=1,kappa=1",NA,269.2324921,269.5324921,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,46,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.882549879,0.000538737,-0.018961617,3.917539833,3.14492360896134 + 3.12135967792664 - -0.798640322073362,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.269087040187362,253.2833869,253.5833869,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,46,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.646728568,0.005172562,-0.018961617,3.915969168,3.82653993230917 + 5.23066149674358 - 1.31066149674358,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80064645180755,261.9786341,262.2786341,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,46,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.529266991,0.009724375,-0.018961617,3.912262883,3.9113112808591 + 7.4272857563869 - 3.5072857563869,"lambda=1,delta=1,kappa=ML",0.610910319589902 -/+ 1.18164283137657,267.4386728,267.7386728,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,9,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.438434889,0.076735203,-0.038672896,0.0236919362120621 + 1.98905503315417 - -1.93094496684583,5.90785752866492 + 5.18891890655408 - 1.26891890655408,"lambda=1,delta=1,kappa=1",NA,56.03540687,57.74969258,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,9,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.438434889,0.076735203,-0.038672896,0.0236919362120621 + 1.98905503315417 - -1.93094496684583,5.90785752866492 + 5.18891890655408 - 1.26891890655408,"lambda=ML,delta=1,kappa=1",1 -/+ 0.662239829837854,56.03540687,57.74969258,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,9,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.404866789,0.088131877,-0.038672896,0.0247873303759636 + 1.9881892984593 - -1.9318107015407,5.89122618905827 + 5.59867654782893 - 1.67867654782893,"lambda=l,delta=ML,kappa=1",0.761869851620801 -/+ 0.0404338443482241,55.97061245,57.68489817,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,9,Desulfobacter,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.301960454,0.132072057,-0.038672896,0.0301934605277426 + 1.98736555515704 - -1.93263444484296,4.67959026401782 + 5.88679366509591 - 1.96679366509591,"lambda=1,delta=1,kappa=ML",2.17158729217132 -/+ NA,52.58777209,54.3020578,model_k,model_k,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,28,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.47882984,0.018743738,-0.017599087,3.896428073,4.24703606620032 + 8.84004652329252 - 4.92004652329252,"lambda=1,delta=1,kappa=1",NA,186.5039245,186.9654629,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,28,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.714437573,0.005038585,-0.017599087,3.900670337,3.69233195892997 + 2.93988228003961 - -0.980117719960392,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.379181872929258,176.8185567,177.2800952,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,28,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.518347697,0.015616223,-0.017599087,3.897326554,4.33395781313051 + 4.95267882284168 - 1.03267882284168,"lambda=l,delta=ML,kappa=1",3 -/+ 1.42478519501419,181.1293851,181.5909236,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,28,Pseudoalteromonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.633148801,0.008558311,-0.017599087,3.901486752,4.32145807199927 + 7.21974865034145 - 3.29974865034145,"lambda=1,delta=1,kappa=ML",0.613814868032707 -/+ 1.55219171110753,185.803696,186.2652344,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,46,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.327929888,0.023351653,-0.000469039,3.910439087,4.02386957033518 + 9.67397227683715 - 5.75397227683715,"lambda=1,delta=1,kappa=1",NA,268.4449403,268.7449403,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,46,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.765550394,0.002193058,-0.000469039,3.914478822,3.29428322880533 + 3.14087296034444 - -0.779127039655562,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.279683619307224,253.2121538,253.5121538,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,46,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.338376117,0.022375088,-0.000469039,3.910328964,4.10956161253592 + 5.20723452099158 - 1.28723452099158,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79426593659515,261.2285755,261.5285755,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,46,Aquabacterium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.175223789,0.04435531,-0.000469039,3.900262779,4.47717554578997 + 7.01163467417249 - 3.09163467417249,"lambda=1,delta=1,kappa=ML",0.535435513208086 -/+ 1.12350237197434,266.0337252,266.3337252,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,22,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.361841334,0.037922943,-0.005807832,3.299296078,4.89058903069922 + 10.5678889512724 - 6.64788895127238,"lambda=1,delta=1,kappa=1",NA,160.3140785,160.885507,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,22,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.310407328,0.046714089,-0.005807832,2.287449623,4.19381410885549 + 3.30326740233333 - -0.616732597666666,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.397335546704722,151.9667929,152.5382214,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,22,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.373258357,0.036190179,-0.005807832,3.276956961,4.8369954254869 + 5.91381091361578 - 1.99381091361578,"lambda=l,delta=ML,kappa=1",3 -/+ 1.18819341886247,155.8604103,156.4318388,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Cellvibrionales___D_4__Spongiibacteraceae___D_5__BD1_7_clade,22,clade,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.419199506,0.029885886,-0.005807832,3.250238822,4.97896806708614 + 9.07386104116884 - 5.15386104116884,"lambda=1,delta=1,kappa=ML",0.760317703276165 -/+ 1.60669873942187,160.0235745,160.595003,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,43,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.004126455,0.196937044,0.175803808,0.0279602383846686 + 1.96915925521346 - -1.95084074478654,2.14503441331353 + 9.21660644126483 - 5.29660644126484,"lambda=1,delta=1,kappa=1",NA,247.7022568,248.0265811,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,43,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.000505665,0.275577335,0.175803808,0.0354969500115706 + 1.96933627224351 - -1.95066372775649,1.53406555058385 + 2.72334498036801 - -1.19665501963199,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.224617812679426,225.4947174,225.8190417,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,43,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.003766484,0.20047742,0.175803808,0.0283832527934807 + 1.9691950268375 - -1.9508049731625,2.21045856924317 + 5.0048781197728 - 1.0848781197728,"lambda=l,delta=ML,kappa=1",3 -/+ 1.83375892345613,240.2453783,240.5697027,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,43,Endozoicomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.00212179,0.222498246,0.175803808,0.0311229751796658 + 1.96943792888875 - -1.95056207111125,1.88564192512538 + 6.54790450305385 - 2.62790450305385,"lambda=1,delta=1,kappa=ML",0.491349062537607 -/+ 1.05523792919503,244.5563038,244.8806281,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,46,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.786325476,0.001812712,-0.022533319,0.00317417264805106 + 1.97163269089101 - -1.94836730910899,3.29553795379985 + 9.78626691702649 - 5.86626691702649,"lambda=1,delta=1,kappa=1",NA,269.3829537,269.6829537,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,46,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.893654704,0.00044112,-0.022533319,3.91824176,3.13663443182177 + 3.15139466245802 - -0.768605337541984,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.268501575061365,253.2875865,253.5875865,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,46,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.827221952,0.001175514,-0.022533319,0.00258511920254873 + 1.97176845305271 - -1.94823154694729,3.40610188192987 + 5.30680034510062 - 1.38680034510062,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79757658011635,262.1510546,262.4510546,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,46,Pseudomonas,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.642403623,0.005309183,-0.022533319,3.913707657,3.9326417831241 + 7.32585857617169 - 3.40585857617169,"lambda=1,delta=1,kappa=ML",0.576902764016682 -/+ 1.22238822692261,267.6686434,267.9686434,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,41,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.781687054,0.002045616,-0.024216342,0.0151521754952693 + 2.01429083485509 - -1.90570916514491,3.53972283278644 + 9.94210556649284 - 6.02210556649284,"lambda=1,delta=1,kappa=1",NA,257.1361763,257.4605006,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,41,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.703082195,0.003866421,-0.024216342,3.88035081,3.36783104397019 + 2.87917076250939 - -1.04082923749061,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.244397399350307,238.281609,238.6059333,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,41,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.806624334,0.001596414,-0.024216342,0.0138573412317269 + 2.01621709482042 - -1.90378290517958,3.59622267706708 + 5.29903987103462 - 1.37903987103462,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81263555326102,249.8136445,250.1379688,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,41,Vibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.835004986,0.001156118,-0.024216342,0.0157462355591945 + 2.03508145107999 - -1.88491854892001,3.51329173199128 + 7.20036831259429 - 3.28036831259429,"lambda=1,delta=1,kappa=ML",0.513624402896304 -/+ 1.13906978594791,254.7733248,255.0976491,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,38,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.828928201,0.001352245,-0.027180548,3.916401426,4.38829009992247 + 10.0463742370608 - 6.12637423706079,"lambda=1,delta=1,kappa=1",NA,238.1480356,238.5009768,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,38,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.557364313,0.009928587,-0.027180548,3.906407901,3.52832398475893 + 2.78040686243044 - -1.13959313756956,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.288070455855046,222.5003177,222.8532589,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,38,2,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.82069235,0.001487785,-0.027180548,3.916111252,4.37592862255838 + 5.36489377305421 - 1.44489377305421,"lambda=l,delta=ML,kappa=1",3 -/+ 1.72137593193465,231.3419178,231.694859,model_l,model_l,no
